epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
56,1680,0.6835753566653999,0.09336728594481357,0.027589153376405016,0.05946237209137193
57,1710,0.4478264363984299,0.25909567216751495,0.061562713683765584,0.0902584275893456
58,1740,0.46558337093706814,0.2081806998120527,0.07450621900779339,0.1038014823742039
59,1770,0.7546483732816388,0.05048722672823402,0.014971410402568027,0.024255232471681532
60,1800,0.7322080305307821,0.08682771510137124,0.023461864925708287,0.03571280761311075
61,1830,0.7599626615683226,0.0836749417056075,0.01955584283573384,0.028125788478356003
62,1860,0.7247706990625301,0.08797576996213549,0.02555297371464608,0.053697099882505456
63,1890,0.799665811488581,0.054727482468341346,0.016267568034078493,0.0254726813988594
64,1920,0.7816853990850224,0.06420119730905295,0.013659434766841852,0.028510886752489847
65,1950,0.7711401265327583,0.07964808161154811,0.020497484913379386,0.03892808530440366
66,1980,0.7940398408361908,0.05743046364017983,0.01308398082609702,0.020644558049615982
67,2010,0.8327192736745237,0.06819067567792732,0.016725004298712643,0.018989165287980194
68,2040,0.8313320823895736,0.07306972711795715,0.012173470916101176,0.011788003751513206
69,2070,0.793461613677831,0.0787533771802405,0.01449444864137375,0.021118115875392005
70,2100,0.8119647107527764,0.054826239148540665,0.012251486426542925,0.018730900407848125
71,2130,0.8369024729437325,0.041239331940225,0.015817183983726953,0.02103084897940968
72,2160,0.8071068165341017,0.05664998689593155,0.011961597723578198,0.017915643265118526
73,2190,0.7791437064965039,0.08115822188704551,0.02136330538241188,0.03066004653109442
74,2220,0.8261884915038854,0.0657973539897986,0.020673165019961783,0.022425564522136777
75,2250,0.702671756783788,0.13086480008440762,0.025950687225285814,0.045029405839621235
76,2280,0.7323656536773142,0.08364959186595139,0.024812724015936895,0.030196564332019293
77,2310,0.7962940625762323,0.05924418524720475,0.014282763641469314,0.019364376421800486
78,2340,0.7789397872731352,0.054547159863641115,0.015530919360891488,0.03488495912000369
79,2370,0.6568141614438969,0.09333436331695817,0.03188608412943362,0.0621277871702019
80,2400,0.748657678771243,0.08761246775847688,0.023047530489562512,0.043634369421669955
81,2430,0.70105779291997,0.0656035816026212,0.026863745734249076,0.05326589949045223
82,2460,0.8075003519715382,0.05362349371039012,0.018696948380909663,0.027490353105825618
83,2490,0.7835924412696773,0.06501172274911639,0.014289909881961962,0.02600608229673219
84,2520,0.804207985554887,0.04479221400674107,0.010391755806470419,0.01659577252732285
85,2550,0.7713708439520709,0.07898490535951697,0.015766769635536845,0.02385205646224898
86,2580,0.8215464698067597,0.0463938141482592,0.00897104816607694,0.013357135937807916
87,2610,0.7860463904754192,0.0682609440033178,0.015841820572702496,0.024986004141865376
88,2640,0.7710403382400107,0.04751985248745501,0.013986957579818946,0.03592895271005423
89,2670,0.8423879329153916,0.053673206349650115,0.009644690551241742,0.014458307169565324
90,2700,0.801843233379384,0.07632779146380046,0.01535824668830559,0.02109597672686001
91,2730,0.7690779917499044,0.07340417292861223,0.015285505905960152,0.020562393974354606
92,2760,0.7942595459945373,0.06552625066822733,0.01413368084205203,0.016210693896047096
93,2790,0.7880275557089504,0.09425001790443202,0.01672424387322269,0.02285118209720793
94,2820,0.785006531608154,0.09846338665622405,0.017810421506605088,0.02591844698863275
95,2850,0.8208844768045592,0.06974760770852381,0.012381694507140655,0.01938307644289298
96,2880,0.8063403004927834,0.10599976259059064,0.013584807535053534,0.01974629821642847
97,2910,0.8018944969918633,0.08832433264064168,0.01599667539110635,0.024799633243758445
98,2940,0.7845235429894688,0.07323448986351472,0.013575561306209143,0.018285301542697367
99,2970,0.7941392055199332,0.09874985035181329,0.016032987443164035,0.0204251842318572
100,3000,0.8482022325835729,0.06809924130111011,0.010829293955673593,0.013769284698813996
101,3030,0.786231190458577,0.14453982212307795,0.014505689291065132,0.017636905579325
102,3060,0.8026551545159553,0.08115928963572275,0.012700458746505529,0.017723736182453688
103,3090,0.8273389083460801,0.08452199320348315,0.013173268820098614,0.019992623150553
104,3120,0.8169262287513906,0.04653174820966506,0.00977568773751719,0.013123939125337174
105,3150,0.7684229391198737,0.04849281737458669,0.013956329804539326,0.03103155355734698
106,3180,0.843958325218625,0.046571907404077295,0.009794777953753386,0.01940293043814792
107,3210,0.8309004487242915,0.06507850037299281,0.009732840436116167,0.012964220559830346
108,3240,0.7798683175755944,0.10587097697364402,0.021467141398465884,0.026352087425827446
109,3270,0.7998504027331351,0.09724422597573817,0.017657081273033535,0.02399402133284981
110,3300,0.7223494600340059,0.11711243671760584,0.02385160861731414,0.041267866232892074
111,3330,0.8356289629250154,0.05456746948079063,0.011151183780567498,0.012455878656891227
112,3360,0.8522182000071866,0.03620138383519393,0.00847786478884403,0.01080153874636598
113,3390,0.8531535702283409,0.040953507764177506,0.009642795933824212,0.009373103965991055
114,3420,0.7868437422800025,0.03409737483795675,0.009770677895676913,0.01670134309312401
115,3450,0.7870808387454911,0.09031472023397168,0.01849734213456735,0.01574632901908168
116,3480,0.7348679825132983,0.12118226396047817,0.0223382572335805,0.037115678491212487
117,3510,0.7922334134649583,0.0618527670283787,0.01351724326315793,0.025073835862471906
118,3540,0.8268221786761636,0.0649899428036669,0.015102354833082714,0.023394820769555354
119,3570,0.814659500120241,0.09535668511231249,0.014381904987041554,0.01611591006121681
120,3600,0.7368691724111996,0.08316902410911955,0.023780204977364827,0.038465894221184106
121,3630,0.7320296528332972,0.10808107741203839,0.023663554175319977,0.04498003182565354
122,3660,0.8064086988531235,0.0889738924872953,0.013374095883721885,0.01987379627297192
123,3690,0.798546158983978,0.07975826945278373,0.017206727865142362,0.025113608592145637
124,3720,0.7674477633631477,0.09682984251124396,0.023018709136055537,0.03984483171972537
125,3750,0.7635060268706506,0.09569353351378419,0.019734158094522638,0.02488354076975857
126,3780,0.8219215160641284,0.08221416692307328,0.018872433092811097,0.02217707108516911
127,3810,0.7677291065489525,0.10350319669197475,0.015850690778863148,0.023431157720575337
128,3840,0.8168246547226895,0.061137389033978085,0.01173422625284875,0.016698980863304944
129,3870,0.8082450834297521,0.10093373225907884,0.014325296086044187,0.02199192730966804
130,3900,0.8252189364308816,0.08952968820804434,0.01145830074050783,0.015461439022990828
131,3930,0.7975295263354152,0.08836999792369718,0.01871921686632838,0.02927626846313805
132,3960,0.7544706063393227,0.11540416788417913,0.0182968225732766,0.03290703411320582
133,3990,0.7308280961636006,0.09809123089158081,0.02465628904547938,0.04128351963826722
134,4020,0.7667958255805379,0.13706645221615102,0.01890087774166833,0.02384749218833197
135,4050,0.7845027226642568,0.0597749516613965,0.014105467351649867,0.020908937546431427
136,4080,0.8075190049883872,0.06841176761011684,0.012988944029450656,0.01528546235862955
137,4110,0.7675573153119349,0.13089186438689293,0.02166205218681745,0.0288695805103483
138,4140,0.7520700181012067,0.09655882527727266,0.02223697540847254,0.029714027371999335
139,4170,0.7507832016133034,0.0788723675660202,0.026583797425917995,0.03791623805953969
140,4200,0.7866604219944069,0.09096491266245323,0.01955638660257176,0.031389793438247944
141,4230,0.7660770687167279,0.09086479428733585,0.0219915601649008,0.038093270202351294
142,4260,0.8013699324322539,0.09127958747604993,0.0138773614949115,0.02223117664034947
143,4290,0.7798724480763001,0.06820705765436857,0.013427108446993317,0.02111632275849953
144,4320,0.7759342477751069,0.07137465461603917,0.01907952418259468,0.03230695139812318
145,4350,0.8168152032299948,0.06133759745172786,0.01373264352988054,0.021981828616009474
146,4380,0.756903139280448,0.078749879532274,0.01979472245895542,0.030379695527242814
147,4410,0.804867409744638,0.07399740674057202,0.013828060662538997,0.020696610066199966
148,4440,0.7742663335518283,0.09472718844068485,0.022475334598682152,0.027615158508453537
149,4470,0.7543011630885694,0.09506909967762975,0.019353833127464505,0.03815050108913458
150,4500,0.867224603039061,0.03993546859842998,0.013098355756584301,0.02476397508516726
151,4530,0.7836577837508484,0.080777232157291,0.020921697593025288,0.031240325864405987
152,4560,0.7168318220607944,0.07217588829361529,0.023000435249399282,0.04026931540723654
153,4590,0.6879017193288063,0.11099894470267334,0.027375284500200648,0.06437547251555914
154,4620,0.8065248934479998,0.05000007537848717,0.013783251190679002,0.019543212737768344
155,4650,0.7887155700132874,0.057169094093564556,0.012757398823184314,0.0227021850486551
156,4680,0.8481145794645117,0.047445648428267866,0.010161762043437694,0.017739571517278913
157,4710,0.7928747044080865,0.07610780311666929,0.015434330187088108,0.022184962245249795
158,4740,0.7519725796643627,0.09861406956174236,0.016193367106916413,0.019898374631339266
159,4770,0.8120242425130733,0.08732199339045446,0.016169781494854665,0.021745811434086257
160,4800,0.8254580818123097,0.05102733723970941,0.012397702926702996,0.019153996329495077
161,4830,0.792328864265883,0.06811603225581463,0.012343368027508074,0.01956830962329987
162,4860,0.8036596822518968,0.06050076054485467,0.01875004257802034,0.031617891856691886
163,4890,0.799503273744338,0.056880741291110315,0.014230929365037137,0.028976513401188824
164,4920,0.7892167182987703,0.07056041417454084,0.017098911205095418,0.025288156880871677
165,4950,0.7922416842481725,0.07549749123364777,0.013204280182608021,0.01866730655661126
166,4980,0.7287518373235315,0.07430226719366313,0.013188419306593091,0.02633711247796608
167,5010,0.7332065207448292,0.1073235467713063,0.01731241264367838,0.02603105886862973
168,5040,0.695748558770482,0.10288553929779502,0.01877608204495308,0.032497857651766396
169,5070,0.7827966374675978,0.10319036938585002,0.01718539049730715,0.021019508851827257
170,5100,0.7492954471629107,0.11194716928481062,0.020666601057841162,0.029626003085961857
171,5130,0.7672946955816994,0.11186778541582724,0.021488568189445674,0.025740376632708194
172,5160,0.7167223177524858,0.11962497931067423,0.028975183779889186,0.03323943858332034
173,5190,0.786237095026994,0.06275549698980926,0.01956074643568843,0.02917475225873473
174,5220,0.8097251746160222,0.09607713443586995,0.016513053163713057,0.020325966867274087
175,5250,0.7977699682232293,0.11093529188323388,0.01632494574841929,0.023699896027829338
176,5280,0.8144667620410083,0.0643381784461244,0.013539578656009021,0.020738471155570648
177,5310,0.814624779797808,0.07307223097885437,0.012665345798665089,0.014388866126507638
178,5340,0.794003688440896,0.06332414376008375,0.018502865863848524,0.020818028879099216
179,5370,0.7200563771083079,0.07600010075162278,0.019669417317086005,0.03170904147772294
180,5400,0.7584922666810561,0.07322935884715073,0.02075961739187423,0.03363992228901446
181,5430,0.8273027468234668,0.037749494009134466,0.011240734342618715,0.02296914658175832
182,5460,0.8238929501433044,0.05918160888325046,0.015440615496731347,0.02477986714206092
183,5490,0.8166763430614589,0.06385567115479933,0.01752769247232729,0.022244313015347586
184,5520,0.7921688057362425,0.0727582432840768,0.016502322890855,0.024605581537174227
185,5550,0.7732193275515975,0.06476137685088965,0.015569969667865577,0.022795849429347755
186,5580,0.8139918841189623,0.05565576439789064,0.017886931206026104,0.01635980272607142
187,5610,0.7939920618998267,0.052912687710138344,0.01248632250896535,0.014747028097989575
188,5640,0.7673399609065653,0.055311879793675564,0.01778256660558097,0.025432599136694708
189,5670,0.7759976947992098,0.07424759198750748,0.017747454669182126,0.0238558364295958
190,5700,0.8292082559769502,0.06247334337719647,0.014116388018062996,0.01799668094420521
191,5730,0.8316908427403765,0.04454904572320067,0.01073144912522641,0.015385059781352786
192,5760,0.8235160746772767,0.05035483439442866,0.008631298524899224,0.01814464257682712
193,5790,0.805527254571625,0.07367864844570489,0.014714173792385668,0.01695929636504629
194,5820,0.8136027915801829,0.040972850750935125,0.00950944448141468,0.01722952977190409
195,5850,0.8111393452616888,0.041500177332934186,0.005659008613296105,0.007194817050590392
196,5880,0.7845506923857529,0.06052944806311311,0.012445164345419406,0.02982983076363722
197,5910,0.7528125694506249,0.07574423757061816,0.016096533061150678,0.024860011760113893
198,5940,0.7545308121495724,0.06879687802103239,0.014717752242583553,0.022753332422486255
199,5970,0.81498006137555,0.04948525963131333,0.011366721611889091,0.014312781539596314
200,6000,0.8413527087866651,0.042731793654050686,0.00775393852251388,0.010355147600334746
201,6030,0.7879038449361598,0.07339369461706352,0.013823511278686838,0.020275242682491337
202,6060,0.8277294728289573,0.04835829901975921,0.011444394543702833,0.02151869669250519
203,6090,0.8022750778034378,0.060239064115497745,0.0141704166220947,0.024595573744382142
204,6120,0.7620692618255909,0.08582910486581365,0.01813668211722157,0.02610297139896349
205,6150,0.7793277048667324,0.0897244626441993,0.023606324877605802,0.030458435770508042
206,6180,0.7720466539895103,0.06071753344952851,0.015160654429227873,0.022799783986740565
207,6210,0.7649778219493708,0.07822032647179059,0.014580706150344385,0.023250808063806087
208,6240,0.7633477246780072,0.08613486711251099,0.02456388594234356,0.037369966281025395
209,6270,0.7782062208871756,0.08200365523917458,0.018907558528918067,0.02704343167085314
210,6300,0.8111495606708522,0.062481237294572396,0.013766426301298866,0.023639815360217423
211,6330,0.7835500865307932,0.07199945186306521,0.011869440661373867,0.018442483333513806
212,6360,0.8275545210969629,0.06567154829881662,0.012879336269186243,0.024908028346326983
213,6390,0.7799816715318142,0.08559026137866031,0.014857911088838065,0.02816885013105847
214,6420,0.7799488334801143,0.07598266623832534,0.019321613822346508,0.02992540177690732
215,6450,0.656112190449306,0.1081481411472683,0.02556171779845761,0.059758216254798574
216,6480,0.7535294069832683,0.08469936439794264,0.022678469834137547,0.04149725337511767
217,6510,0.7844697394507211,0.07954867924208021,0.018439136616908436,0.02386844486587828
218,6540,0.8216087439842474,0.06337575891166303,0.015228332047244428,0.022581534655394735
219,6570,0.769871096881424,0.06940905170298846,0.01475600565888825,0.026398537623148307
220,6600,0.7289267669953091,0.09421741946622025,0.023243576288138317,0.029203049469790694
221,6630,0.7604866496073645,0.0939915454350125,0.01574996605907377,0.02663176562863341
222,6660,0.8042542691035387,0.0559483533813956,0.01244175161921165,0.02557744805663189
223,6690,0.6985152564591542,0.08248766093308144,0.02905984634744835,0.053918227244496096
224,6720,0.774623243581583,0.07832661807081745,0.017245639596209106,0.03282761903348876
225,6750,0.7787916362590409,0.07306334511031749,0.014033503514426147,0.01939850512390664
226,6780,0.7988995485935706,0.06918104453095356,0.011243333399021399,0.02167791684552113
227,6810,0.8395255818473263,0.04953248084667595,0.011011697980529112,0.017933399464157264
228,6840,0.7300404288827412,0.050874121026294336,0.012389271360323749,0.0221449650569039
229,6870,0.7841728516304066,0.09414374520809059,0.016534256164180375,0.029265957709534187
230,6900,0.7856268923102399,0.06963317044891862,0.014837951430800198,0.023142427653106937
231,6930,0.7659316730649132,0.058575140658342205,0.01350748036357405,0.02221386013353229
232,6960,0.7988324661969279,0.05807176095600726,0.014710565491662313,0.022778633242295492
233,6990,0.7639147528002815,0.10360728907959721,0.021415930491781577,0.028304622531688726
234,7020,0.7507224243139591,0.09096995097555174,0.021554956102076684,0.03307954606819747
235,7050,0.7555687842962898,0.06376554406163912,0.01265211794515304,0.01967650081713098
236,7080,0.7986730354529249,0.059945912483585426,0.012835857296726285,0.022370143588794123
237,7110,0.8067657970327138,0.059117408200109765,0.012392494320314472,0.02249948172719798
238,7140,0.7291100920172785,0.07924373836701457,0.020459411197577135,0.03625241147867395
239,7170,0.7917156428714098,0.0679277860590373,0.010010346885242537,0.01621520513532018
240,7200,0.7831799591690894,0.04452644289227142,0.010762133853426527,0.021308389523783892
241,7230,0.8151321556493235,0.0543880162393715,0.012100370582579456,0.019527140036753352
242,7260,0.7821293987426549,0.04060190395517379,0.01148411361258742,0.024195102500210546
243,7290,0.8819774123678407,0.03057853983137561,0.006411948569316372,0.008984980716742105
244,7320,0.8678254229912552,0.04095150848717975,0.007742434033151513,0.012564402031263045
245,7350,0.8135109056179789,0.03966187038829118,0.013232441071293802,0.028540433763339212
246,7380,0.8494433251865268,0.040979091326268036,0.010138164282645279,0.01703723959702302
247,7410,0.8097434824690874,0.03929149452637828,0.008136630178846473,0.015563252972991801
248,7440,0.8624148128707689,0.05108545859891321,0.009298094995714665,0.012843504792197546
249,7470,0.8083459956887934,0.038033642691001436,0.015185835707736019,0.03382304785546752
250,7500,0.8044500050289668,0.03257642835865355,0.007208443732419128,0.01503204295550004
251,7530,0.8134418749418615,0.03580909237704493,0.008609587938714426,0.012604011455930725
252,7560,0.8145045313087039,0.02637132549851622,0.0067283507375004445,0.014328445737391955
253,7590,0.8216176703788954,0.07380368787092298,0.01015960568186228,0.011630158496435353
254,7620,0.7728597001286263,0.055750839629100594,0.0118508652131014,0.03372859150496274
255,7650,0.778338052336381,0.08862410284288105,0.015142901402704677,0.024022490283078696
256,7680,0.841464849570579,0.03706317727243901,0.00839890437470056,0.016755826596478163
257,7710,0.7229022397923703,0.08196451392163812,0.019557145295854214,0.03506115604660057
258,7740,0.8161627119182028,0.058112135556019184,0.011967714972388079,0.019380071740815113
259,7770,0.7542772404494389,0.12312222289160543,0.02395471565029267,0.034925366631489804
260,7800,0.7618043559455477,0.07448491280374166,0.015000781667744477,0.03557874166735348
261,7830,0.761597661359772,0.06256094015798094,0.022298826878600856,0.044973076644282545
262,7860,0.8188783615360582,0.0639745507041075,0.013565799589296336,0.022870728405369502
263,7890,0.7882809801770456,0.05509599173847732,0.015231629839881982,0.027831529739185727
264,7920,0.8121980551679479,0.06927606879529995,0.014579582818957161,0.024705255010513072
265,7950,0.8475626441421272,0.043341747683602494,0.010039209340909724,0.018374237714968898
266,7980,0.7944874136306043,0.058205856142557515,0.011791875782096055,0.017710318798033666
267,8010,0.8286693182785689,0.056792238710908605,0.013381054286670233,0.014551936097293834
268,8040,0.8165950909219952,0.0657768404090845,0.014885568106965617,0.018159215551277492
269,8070,0.8117839271137867,0.049633369360291626,0.013597840733265266,0.020615271107664174
270,8100,0.7650017014855778,0.10503519727751158,0.021559853136665787,0.03322429254158083
271,8130,0.801597251144845,0.029931169768233314,0.008391755526135506,0.015673058626920883
272,8160,0.817950784156061,0.05784105055429472,0.015707830642231177,0.02611721894531179
273,8190,0.785536197040096,0.04008802678772564,0.011065805049557561,0.022919019820018934
274,8220,0.8196809749019067,0.06416612698513677,0.0162394171244608,0.025328889690250503
275,8250,0.8412345435449758,0.041260947489968655,0.012488750469785287,0.018947454750710864
276,8280,0.856322148429327,0.04248806554310287,0.009383188708581097,0.02029099465242381
277,8310,0.7169021666018057,0.09715582900546159,0.019993520402027003,0.03375821081199099
278,8340,0.7321910860014841,0.11912791144937662,0.03521900350340575,0.04273912172950054
279,8370,0.8097244584815415,0.04435981301777028,0.008793811682776901,0.012431695534485976
280,8400,0.8049451191355229,0.04677646278450446,0.010884665736983937,0.018404372997652466
281,8430,0.8202336296019955,0.03338002562260281,0.008933344900795536,0.012195804984929167
282,8460,0.8281922558291135,0.03602111198796588,0.008489396656547726,0.01612067484940228
283,8490,0.8211304090244473,0.032637461988111946,0.0084949625934506,0.01742029402299825
284,8520,0.8345771230406491,0.04423601546601099,0.01019127876723652,0.01097755803057716
285,8550,0.838665984281082,0.059685601885112634,0.009976416562675486,0.015913620376555672
286,8580,0.8137291034377722,0.0400533342250203,0.00986060910022667,0.017987203567156565
287,8610,0.7680738185244987,0.0619399070880979,0.013265153766382471,0.02539237162108153
288,8640,0.7817388958206073,0.07687960641315779,0.01260278741597325,0.016873682477964187
289,8670,0.8514953194749291,0.05535533350676624,0.008445767332557629,0.01966422476132179
290,8700,0.7866628069586595,0.055542005655273424,0.01136834946210946,0.016663997566436634
291,8730,0.7893249095255245,0.0499593328843607,0.010902716582317921,0.023252099652489925
292,8760,0.8423397420097204,0.04623244300215707,0.007893013949417521,0.015772524970760447
293,8790,0.8006746096267445,0.07455259081818066,0.016027944572696698,0.02044067874926402
294,8820,0.7827396263878459,0.05594205244953324,0.016789039089919806,0.02726477860749926
295,8850,0.7296256453494875,0.07893145998036723,0.020725751331898346,0.02909948368289501
296,8880,0.8355462340143481,0.0380386580074087,0.00921689168540929,0.012499702112596996
297,8910,0.7689574687498038,0.04201371744952757,0.01104270609797061,0.0164759708749663
298,8940,0.8228531414510657,0.06835199983359522,0.01585820430908061,0.02224457627619838
299,8970,0.7610266678629157,0.055707478086284345,0.018464846018773937,0.03808829290105484
300,9000,0.7381491373012856,0.08563659431108632,0.02502442397149433,0.05373994998951434
301,9030,0.7291371466802319,0.06511374726029175,0.022300783666541216,0.04422040134103896
302,9060,0.8012662696066737,0.0457425752907258,0.0164551093311626,0.03400710260429726
303,9090,0.8286582149498773,0.0492753643413435,0.011634658087545229,0.01360703397384687
304,9120,0.7947032994347216,0.06831685574059947,0.012933490132611962,0.017566969706261225
305,9150,0.8162176912113053,0.0685342025354427,0.013757028304284576,0.019785055436468264
306,9180,0.7799002647604915,0.06508346453259314,0.01410136201193513,0.019935361357614867
307,9210,0.7685079387564949,0.07155762776135494,0.016289437395926632,0.0305652807167385
308,9240,0.7775026129838388,0.0771006461909676,0.01547991357529645,0.022472929462001374
309,9270,0.789757712560019,0.06869746012203178,0.014046367123813294,0.022332097688393313
310,9300,0.7942769873366733,0.054744540877993846,0.015016733511823584,0.021913506373765032
311,9330,0.7431447177646107,0.06792276800792552,0.013304220386759328,0.02550667558526529
312,9360,0.7828002467876707,0.06449713906978317,0.012088423475761823,0.01751177702838507
313,9390,0.8087981653427501,0.07663866945239464,0.015839057202259626,0.026751489170571262
314,9420,0.8020834661581342,0.0495009896434182,0.0121512604669818,0.020864676769291452
315,9450,0.8149811045107302,0.08703308037339838,0.018064966548207103,0.02336351721852935
316,9480,0.7732667069710103,0.0675058556183887,0.014506645817528639,0.031359175436740806
317,9510,0.8238563900944043,0.048529962733992876,0.007949603884379616,0.017406946724638814
318,9540,0.812744072542844,0.05496324842653073,0.013215900857870815,0.02031785955350469
319,9570,0.7374055213538697,0.10286918397720829,0.026224276547064683,0.04143829502573672
320,9600,0.8188520955466303,0.07271770722178372,0.01511886183093363,0.025034976485579594
321,9630,0.6607156814350352,0.18178614923161335,0.03590911114235158,0.04286072938506442
322,9660,0.7329695197244759,0.12378170481366356,0.014013348162233902,0.03817927104815499
323,9690,0.7958681757610342,0.09421067242605195,0.01783107609086742,0.019928528262326068
324,9720,0.812208171280322,0.07270842601844907,0.018255949719489566,0.029861105217987415
325,9750,0.696305401183949,0.09821797435540566,0.026723714249268674,0.05142278007540732
326,9780,0.7759318333965443,0.07660472021030187,0.018832713494158312,0.02472773749152046
327,9810,0.8241507370163889,0.04613315057325596,0.011699486982654939,0.019232429168428922
328,9840,0.7302757553401185,0.07304773543763318,0.016963618857583917,0.04348619898947366
329,9870,0.8025788120392415,0.07627396184803742,0.014072027730198335,0.019929378715722833
330,9900,0.8083481047890556,0.05958063854364751,0.011244745209372544,0.014985111065504392
331,9930,0.8145881835315484,0.06657328502112318,0.016719247431687796,0.02737046967099085
332,9960,0.7968497583553259,0.05320553175367947,0.015262876231217993,0.02587402825682903
333,9990,0.812408081006106,0.07727011322653747,0.017485807560122177,0.023191249695352387
334,10020,0.8151909338433987,0.06766049003112676,0.018086493963227323,0.02616093085843874
335,10050,0.8210907283216876,0.07104667000294755,0.010624723093581579,0.01581537834523211
336,10080,0.8154106239618625,0.06904633179155864,0.0114003840247879,0.015390727123830543
337,10110,0.8055410206649692,0.06355180391370949,0.01640747258893792,0.033517866984672295
338,10140,0.7887354737466082,0.049321522531262506,0.01089411782211441,0.020897004573457223
339,10170,0.7433002133487054,0.06076377826686198,0.01298699688767035,0.02397586161439615
340,10200,0.8237427561554341,0.059028676789994156,0.013725046533055762,0.020449870116279644
341,10230,0.7951889212642747,0.08549875156989097,0.01653147999317927,0.01934019535807523
